Country,Year,Attack Type,Target Industry,Financial Loss (in Million $),Number of Affected Users,Attack Source,Security Vulnerability Type,Defense Mechanism Used,Incident Resolution Time (in Hours)
India,2017,DDoS,Government,161.0,227.0,Nation-state,Unknown,Firewall,287.0
Japan,2022,Phishing,Telecommunications,280.0,359.0,Nation-state,Weak Passwords,Antivirus,212.0
Brazil,2023,DDoS,Telecommunications,436.0,466.0,Unknown,Social Engineering,VPN,343.0
China,2021,Phishing,Retail,375.0,399.0,Insider,Zero-day,AI-based Detection,372.0
Japan,2022,Malware,Education,399.0,415.0,Nation-state,Unpatched Software,VPN,368.0
Japan,2022,Ransomware,Banking,413.0,418.0,Insider,Unpatched Software,Encryption,382.0
France,2020,Malware,Unknown,274.0,306.0,Unknown,Social Engineering,Antivirus,315.0
Australia,2015,DDoS,Government,257.0,264.0,Hacker Group,Zero-day,Encryption,454.0
UK,2022,SQL Injection,Education,318.0,358.0,Hacker Group,Social Engineering,AI-based Detection,305.0
France,2020,Malware,Telecommunications,229.0,293.0,Hacker Group,Zero-day,AI-based Detection,262.0
India,2015,SQL Injection,IT,126.0,167.0,Unknown,Unpatched Software,Encryption,340.0
Japan,2022,Phishing,Banking,402.0,416.0,Nation-state,Zero-day,Unknown,356.0
Brazil,2023,Phishing,Healthcare,341.0,396.0,Nation-state,Weak Passwords,VPN,265.0
Brazil,2020,Phishing,Unknown,316.0,344.0,Hacker Group,Zero-day,Unknown,365.0
China,2020,Man-in-the-Middle,Education,,318.0,Nation-state,Zero-day,Firewall,342.0
Japan,2021,SQL Injection,Retail,287.0,279.0,Insider,Unpatched Software,Encryption,
USA,2022,DDoS,Retail,370.0,379.0,Insider,Weak Passwords,AI-based Detection,352.0
Brazil,2016,DDoS,Education,144.0,183.0,Nation-state,Unpatched Software,VPN,327.0
Russia,2015,DDoS,Telecommunications,90.0,205.0,Unknown,,AI-based Detection,235.0
India,,SQL Injection,IT,287.0,318.0,Nation-state,Zero-day,VPN,445.0
UK,2020,Man-in-the-Middle,Retail,287.0,,Nation-state,Unpatched Software,Encryption,463.0
USA,2017,DDoS,IT,234.0,262.0,Hacker Group,Zero-day,VPN,375.0
Australia,2020,DDoS,Banking,326.0,357.0,Insider,Weak Passwords,Antivirus,349.0
France,2022,Malware,Healthcare,407.0,400.0,Unknown,Weak Passwords,AI-based Detection,413.0
Australia,2016,SQL Injection,Government,274.0,271.0,Hacker Group,Unpatched Software,Antivirus,467.0
India,2020,DDoS,Education,287.0,,Hacker Group,Unknown,VPN,344.0
UK,2018,Man-in-the-Middle,Retail,238.0,277.0,Hacker Group,Zero-day,Firewall,337.0
Japan,2017,Phishing,Telecommunications,229.0,255.0,Unknown,Zero-day,VPN,375.0
USA,2023,DDoS,Retail,345.0,352.0,Hacker Group,Zero-day,VPN,348.0
Australia,2019,Malware,Government,303.0,354.0,Insider,Unpatched Software,Antivirus,346.0
UK,2015,Phishing,IT,54.0,142.0,Hacker Group,Weak Passwords,AI-based Detection,237.0
France,2018,Phishing,Unknown,287.0,276.0,Insider,Social Engineering,Encryption,
India,2019,Man-in-the-Middle,Education,377.0,396.0,Nation-state,Zero-day,AI-based Detection,423.0
India,2020,DDoS,Banking,297.0,321.0,Nation-state,Unpatched Software,AI-based Detection,357.0
UK,2021,Malware,Healthcare,413.0,408.0,Unknown,Weak Passwords,Antivirus,396.0
India,2018,DDoS,Healthcare,253.0,298.0,Hacker Group,Unpatched Software,Firewall,338.0
Brazil,,Phishing,Banking,,,Hacker Group,Social Engineering,VPN,310.0
Australia,2024,Phishing,,287.0,262.0,Unknown,Unpatched Software,VPN,342.0
India,2019,Phishing,Healthcare,175.0,245.0,Nation-state,Zero-day,VPN,250.0
China,2015,Phishing,Government,146.0,187.0,Nation-state,Zero-day,Firewall,356.0
India,2024,DDoS,Education,287.0,318.0,Nation-state,Social Engineering,Unknown,342.0
UK,2018,,Retail,229.0,231.0,Unknown,Weak Passwords,Antivirus,377.0
China,2024,Malware,Education,352.0,374.0,Hacker Group,Zero-day,Firewall,310.0
UK,2016,DDoS,Banking,97.0,203.0,Nation-state,Social Engineering,Firewall,209.0
Australia,2022,Malware,Healthcare,408.0,407.0,Unknown,Weak Passwords,Encryption,387.0
Russia,2017,Man-in-the-Middle,Education,152.0,247.0,Nation-state,Weak Passwords,Antivirus,238.0
France,2016,DDoS,Banking,287.0,270.0,Unknown,Zero-day,VPN,
China,2021,Phishing,Healthcare,287.0,389.0,Unknown,Unpatched Software,Firewall,342.0
Brazil,2015,DDoS,IT,321.0,353.0,Unknown,Weak Passwords,AI-based Detection,455.0
USA,2015,Unknown,Telecommunications,124.0,161.0,Nation-state,Social Engineering,Firewall,359.0
UK,2019,Phishing,IT,224.0,264.0,Insider,Unpatched Software,Antivirus,333.0
Brazil,2022,Phishing,Telecommunications,301.0,380.0,Nation-state,Unknown,Encryption,234.0
Germany,2018,Ransomware,Banking,350.0,384.0,Nation-state,Unpatched Software,VPN,379.0
Australia,2023,Phishing,Telecommunications,370.0,365.0,Nation-state,Zero-day,AI-based Detection,350.0
France,2017,Phishing,Banking,97.0,205.0,Hacker Group,Unpatched Software,Encryption,194.0
USA,2022,Ransomware,Education,365.0,406.0,Nation-state,Weak Passwords,Antivirus,313.0
Russia,2022,Unknown,Banking,413.0,426.0,Unknown,Social Engineering,Firewall,385.0
Brazil,,Malware,Education,287.0,318.0,Hacker Group,Zero-day,Encryption,231.0
France,2024,Phishing,Unknown,455.0,432.0,Hacker Group,Unpatched Software,Unknown,419.0
Brazil,2021,DDoS,IT,459.0,404.0,Unknown,Weak Passwords,Encryption,522.0
Australia,2024,Malware,Healthcare,287.0,430.0,Hacker Group,Social Engineering,AI-based Detection,342.0
Germany,2016,Man-in-the-Middle,Healthcare,304.0,343.0,Nation-state,Social Engineering,AI-based Detection,413.0
Japan,2019,Malware,Banking,279.0,299.0,Insider,Weak Passwords,Encryption,365.0
France,2023,Malware,Government,367.0,347.0,Insider,Zero-day,Unknown,373.0
Japan,2019,Man-in-the-Middle,Banking,267.0,318.0,Nation-state,Zero-day,Firewall,334.0
UK,2015,DDoS,Telecommunications,155.0,181.0,Nation-state,Unpatched Software,Antivirus,382.0
Brazil,2022,DDoS,Unknown,,310.0,Nation-state,Social Engineering,AI-based Detection,
India,2020,SQL Injection,Education,247.0,290.0,Nation-state,Weak Passwords,Encryption,290.0
Australia,2017,SQL Injection,Healthcare,251.0,247.0,Hacker Group,Unpatched Software,Firewall,442.0
UK,2023,DDoS,Banking,332.0,407.0,Nation-state,Weak Passwords,AI-based Detection,242.0
UK,2024,DDoS,,431.0,472.0,Hacker Group,Weak Passwords,Antivirus,295.0
France,2023,Man-in-the-Middle,Retail,,318.0,Hacker Group,Unpatched Software,Antivirus,
Australia,2023,Malware,Telecommunications,522.0,505.0,Hacker Group,Unknown,AI-based Detection,454.0
UK,2020,Ransomware,Banking,192.0,240.0,Nation-state,Weak Passwords,Firewall,268.0
Germany,2024,Unknown,Healthcare,313.0,414.0,Nation-state,Social Engineering,Unknown,166.0
France,2021,DDoS,Healthcare,315.0,353.0,Nation-state,Unpatched Software,AI-based Detection,300.0
UK,2021,DDoS,Education,269.0,302.0,Nation-state,Social Engineering,Encryption,298.0
Japan,2023,Malware,Education,483.0,456.0,Insider,Unpatched Software,Firewall,445.0
India,2018,Ransomware,Retail,220.0,288.0,Hacker Group,Unpatched Software,Antivirus,294.0
Japan,2021,Ransomware,IT,435.0,447.0,Hacker Group,Weak Passwords,Firewall,409.0
Australia,2022,Malware,Banking,293.0,340.0,Insider,Zero-day,Encryption,263.0
Japan,2022,SQL Injection,IT,352.0,369.0,Unknown,Social Engineering,AI-based Detection,355.0
Brazil,2015,Malware,Retail,50.0,134.0,Hacker Group,Unpatched Software,VPN,245.0
Germany,2018,Phishing,Banking,305.0,298.0,Hacker Group,Weak Passwords,Antivirus,440.0
Germany,2020,SQL Injection,Education,328.0,341.0,Unknown,,Antivirus,377.0
Brazil,2023,Man-in-the-Middle,IT,459.0,456.0,Nation-state,Social Engineering,Encryption,409.0
UK,2019,Malware,Education,255.0,335.0,Nation-state,Unpatched Software,AI-based Detection,262.0
Brazil,2020,DDoS,Banking,310.0,354.0,Unknown,Unknown,Encryption,345.0
Japan,2020,DDoS,Healthcare,270.0,330.0,Unknown,Zero-day,VPN,281.0
Russia,2018,Malware,Telecommunications,287.0,318.0,Unknown,Unknown,VPN,342.0
Japan,2020,Man-in-the-Middle,Banking,231.0,285.0,Insider,Unpatched Software,Antivirus,280.0
Unknown,2016,,Banking,175.0,248.0,Nation-state,Unpatched Software,VPN,297.0
Unknown,2021,Malware,Retail,426.0,396.0,Hacker Group,Unpatched Software,Antivirus,470.0
Australia,2023,Man-in-the-Middle,Banking,367.0,410.0,Unknown,Zero-day,Firewall,305.0
UK,2024,Phishing,Government,428.0,413.0,Unknown,Weak Passwords,Firewall,394.0
China,2024,Ransomware,Telecommunications,,318.0,Nation-state,Social Engineering,AI-based Detection,342.0
Germany,2022,Man-in-the-Middle,Healthcare,377.0,392.0,Nation-state,Unpatched Software,Encryption,369.0
Russia,2021,Malware,IT,410.0,420.0,Insider,Social Engineering,Encryption,406.0
UK,2023,SQL Injection,Banking,444.0,427.0,Nation-state,Unpatched Software,Firewall,401.0
Russia,2016,Malware,Retail,245.0,297.0,Hacker Group,Weak Passwords,Encryption,350.0
Russia,2023,Ransomware,Banking,388.0,379.0,Unknown,Social Engineering,VPN,379.0
France,2021,Man-in-the-Middle,Unknown,336.0,318.0,Unknown,Unpatched Software,VPN,417.0
Australia,2021,Malware,Telecommunications,287.0,318.0,Hacker Group,Zero-day,AI-based Detection,
Russia,2024,Malware,Banking,287.0,377.0,Nation-state,Social Engineering,Firewall,
Germany,2023,Malware,Government,346.0,376.0,Hacker Group,Unpatched Software,VPN,318.0
China,2023,Man-in-the-Middle,Healthcare,376.0,390.0,Nation-state,Unpatched Software,Firewall,355.0
India,2018,Phishing,IT,168.0,221.0,Hacker Group,Unpatched Software,Encryption,286.0
China,2018,Malware,IT,130.0,223.0,Insider,Social Engineering,Encryption,218.0
France,2016,Phishing,Government,246.0,268.0,Unknown,Zero-day,Encryption,405.0
France,,Ransomware,Retail,287.0,318.0,Unknown,Unpatched Software,VPN,372.0
Japan,2022,Malware,Telecommunications,213.0,265.0,Unknown,Unknown,VPN,232.0
India,2018,DDoS,Government,218.0,253.0,Nation-state,Zero-day,Antivirus,336.0
France,2015,Malware,Education,85.0,139.0,Nation-state,Unpatched Software,Antivirus,325.0
USA,2021,SQL Injection,Telecommunications,439.0,380.0,Unknown,Unpatched Software,Encryption,522.0
Germany,2021,Malware,Government,336.0,379.0,Nation-state,Social Engineering,Firewall,328.0
Japan,2016,Unknown,Unknown,141.0,231.0,Nation-state,Unpatched Software,VPN,273.0
UK,2017,SQL Injection,IT,244.0,302.0,Insider,Unpatched Software,Antivirus,342.0
UK,2017,Man-in-the-Middle,Government,133.0,166.0,Unknown,Zero-day,Antivirus,341.0
France,2017,SQL Injection,Healthcare,102.0,197.0,Hacker Group,Social Engineering,Encryption,231.0
Germany,2021,DDoS,Banking,277.0,320.0,Hacker Group,Unpatched Software,Encryption,296.0
USA,2015,Phishing,Education,127.0,180.0,Insider,Social Engineering,Encryption,334.0
Germany,2022,DDoS,IT,287.0,318.0,Hacker Group,Social Engineering,VPN,
China,2022,Ransomware,Telecommunications,287.0,374.0,Unknown,Social Engineering,Antivirus,
USA,2020,Man-in-the-Middle,Telecommunications,143.0,279.0,Nation-state,Zero-day,VPN,132.0
Australia,2020,DDoS,Unknown,333.0,370.0,Unknown,Zero-day,Antivirus,336.0
France,2015,SQL Injection,Retail,241.0,277.0,Insider,Unpatched Software,Antivirus,414.0
France,2018,SQL Injection,Retail,348.0,304.0,Nation-state,Unpatched Software,Unknown,517.0
Brazil,2020,DDoS,Retail,262.0,321.0,Unknown,Weak Passwords,Encryption,296.0
USA,2016,Phishing,Retail,197.0,253.0,Nation-state,Weak Passwords,AI-based Detection,339.0
USA,2018,Phishing,Banking,304.0,310.0,Insider,Zero-day,VPN,438.0
Brazil,2023,Unknown,Retail,387.0,416.0,Hacker Group,Social Engineering,AI-based Detection,332.0
Australia,2023,DDoS,Government,471.0,484.0,Insider,Unpatched Software,Encryption,406.0
India,2019,Phishing,Telecommunications,208.0,245.0,Insider,Unpatched Software,AI-based Detection,308.0
Germany,2024,Phishing,IT,533.0,484.0,Unknown,Unpatched Software,VPN,483.0
Australia,2015,Malware,Retail,66.0,175.0,Insider,Zero-day,Antivirus,212.0
USA,2016,Malware,Retail,287.0,,Unknown,Social Engineering,AI-based Detection,342.0
Japan,2017,Unknown,Healthcare,205.0,242.0,Unknown,Social Engineering,AI-based Detection,354.0
Australia,2024,Ransomware,Education,397.0,442.0,Insider,Unpatched Software,AI-based Detection,283.0
Russia,2021,SQL Injection,Telecommunications,387.0,372.0,Nation-state,Social Engineering,Firewall,419.0
Australia,2016,Man-in-the-Middle,Government,145.0,218.0,Hacker Group,Unpatched Software,VPN,289.0
UK,2021,SQL Injection,Government,404.0,439.0,Nation-state,Weak Passwords,Encryption,370.0
Unknown,2024,Ransomware,Retail,391.0,420.0,Nation-state,Zero-day,Encryption,305.0
Germany,2022,SQL Injection,Retail,391.0,376.0,Unknown,Zero-day,Antivirus,411.0
Russia,2020,DDoS,Healthcare,287.0,,Hacker Group,Weak Passwords,Antivirus,240.0
Unknown,2016,Ransomware,Education,139.0,191.0,Unknown,Unpatched Software,Firewall,311.0
USA,2021,Man-in-the-Middle,Education,394.0,404.0,Insider,Zero-day,Firewall,404.0
Russia,2016,SQL Injection,Telecommunications,133.0,211.0,Nation-state,Social Engineering,AI-based Detection,289.0
Japan,2022,DDoS,Education,398.0,420.0,Nation-state,Weak Passwords,VPN,360.0
Australia,2024,Ransomware,Government,421.0,416.0,Hacker Group,Social Engineering,Antivirus,376.0
China,2015,Malware,Retail,121.0,215.0,Hacker Group,Zero-day,Encryption,264.0
China,2024,Ransomware,Telecommunications,458.0,416.0,Unknown,Social Engineering,Antivirus,422.0
France,2023,Malware,Healthcare,485.0,475.0,Unknown,Unpatched Software,Firewall,419.0
India,2022,Malware,Government,471.0,452.0,Hacker Group,Social Engineering,Antivirus,424.0
Brazil,2019,SQL Injection,Banking,354.0,364.0,Nation-state,Zero-day,VPN,422.0
UK,2017,DDoS,IT,242.0,261.0,Unknown,Zero-day,Antivirus,389.0
USA,2017,SQL Injection,Banking,290.0,287.0,Unknown,Social Engineering,AI-based Detection,441.0
Unknown,2020,SQL Injection,Unknown,195.0,247.0,Unknown,Social Engineering,Antivirus,267.0
Japan,2022,Phishing,Government,297.0,323.0,Unknown,Unpatched Software,Firewall,312.0
China,2019,Ransomware,Retail,261.0,270.0,Nation-state,Zero-day,VPN,372.0
Australia,2016,Man-in-the-Middle,Healthcare,231.0,283.0,Insider,Unpatched Software,Antivirus,363.0
Australia,,Malware,Healthcare,287.0,,Nation-state,Unknown,AI-based Detection,334.0
India,2022,DDoS,Healthcare,335.0,350.0,Insider,Unpatched Software,AI-based Detection,334.0
Russia,,Malware,Education,287.0,318.0,Unknown,Unpatched Software,Antivirus,372.0
Russia,2015,Malware,IT,72.0,196.0,Unknown,Zero-day,VPN,209.0
Brazil,2023,Malware,,368.0,354.0,Nation-state,Zero-day,AI-based Detection,372.0
Brazil,2021,Malware,Healthcare,446.0,435.0,Unknown,Unpatched Software,Encryption,443.0
India,2021,Man-in-the-Middle,Telecommunications,,311.0,Insider,Social Engineering,VPN,342.0
Australia,2019,Man-in-the-Middle,Banking,287.0,286.0,Insider,Social Engineering,Firewall,342.0
Australia,2017,Man-in-the-Middle,Telecommunications,246.0,267.0,Insider,Zero-day,Firewall,405.0
Japan,2018,Man-in-the-Middle,Retail,339.0,329.0,Hacker Group,Social Engineering,Antivirus,471.0
India,2017,Man-in-the-Middle,Government,304.0,295.0,Hacker Group,Unpatched Software,AI-based Detection,477.0
Australia,2020,Man-in-the-Middle,Healthcare,287.0,318.0,Hacker Group,Zero-day,Antivirus,343.0
Brazil,2016,Unknown,Healthcare,287.0,156.0,Unknown,Unpatched Software,Antivirus,342.0
Russia,2020,Phishing,Banking,,,Insider,Weak Passwords,Encryption,342.0
Germany,2022,DDoS,Telecommunications,266.0,335.0,Nation-state,Social Engineering,AI-based Detection,222.0
Russia,2023,Ransomware,Telecommunications,451.0,417.0,Hacker Group,Weak Passwords,Unknown,456.0
Russia,2016,SQL Injection,Healthcare,117.0,203.0,Unknown,Social Engineering,VPN,250.0
China,2015,Man-in-the-Middle,Retail,212.0,190.0,Hacker Group,Zero-day,VPN,478.0
Germany,2018,Phishing,Government,287.0,318.0,Nation-state,Weak Passwords,VPN,
USA,2021,DDoS,Telecommunications,390.0,378.0,Hacker Group,Weak Passwords,Firewall,436.0
USA,2018,Malware,Healthcare,291.0,286.0,Insider,Weak Passwords,Antivirus,430.0
Japan,2021,SQL Injection,Telecommunications,263.0,351.0,Unknown,Social Engineering,Firewall,214.0
Russia,2019,Man-in-the-Middle,Unknown,279.0,284.0,Unknown,Weak Passwords,Unknown,374.0
UK,2019,Phishing,Retail,238.0,286.0,Unknown,Social Engineering,Firewall,315.0
Germany,,Phishing,Telecommunications,287.0,318.0,Unknown,Unknown,Encryption,337.0
UK,2016,Phishing,Healthcare,315.0,334.0,Unknown,Unpatched Software,Encryption,437.0
Brazil,2016,Malware,IT,193.0,215.0,,Social Engineering,AI-based Detection,387.0
Germany,2024,Malware,Banking,505.0,471.0,Insider,Zero-day,Firewall,456.0
Japan,2022,DDoS,Education,415.0,412.0,Hacker Group,Weak Passwords,Antivirus,401.0
India,2023,Phishing,Telecommunications,,318.0,Insider,Zero-day,AI-based Detection,
UK,2017,Phishing,Telecommunications,110.0,200.0,Insider,Social Engineering,VPN,234.0
Unknown,2015,Ransomware,Government,231.0,281.0,Nation-state,Unpatched Software,Antivirus,376.0
Brazil,2020,Malware,Banking,351.0,357.0,Nation-state,Weak Passwords,Firewall,402.0
Brazil,2020,Malware,Banking,287.0,,,Weak Passwords,AI-based Detection,322.0
India,2016,Ransomware,Retail,199.0,258.0,Insider,Zero-day,Firewall,332.0
China,2019,DDoS,Retail,287.0,318.0,Nation-state,Weak Passwords,Antivirus,
Australia,2022,DDoS,Telecommunications,325.0,313.0,Nation-state,Social Engineering,Unknown,402.0
Brazil,2023,Man-in-the-Middle,Banking,347.0,385.0,Unknown,Social Engineering,Firewall,292.0
UK,2022,Ransomware,Government,355.0,341.0,Insider,Weak Passwords,Antivirus,402.0
France,,Ransomware,Banking,287.0,,Unknown,Unpatched Software,AI-based Detection,
Japan,2017,Phishing,IT,191.0,227.0,Hacker Group,Unknown,Firewall,365.0
USA,2017,Malware,IT,302.0,319.0,Nation-state,Unpatched Software,Antivirus,413.0
USA,2021,Man-in-the-Middle,Education,301.0,333.0,Unknown,Zero-day,VPN,320.0
Russia,2021,SQL Injection,Telecommunications,361.0,393.0,Insider,Unpatched Software,VPN,356.0
Japan,2015,Malware,Healthcare,146.0,225.0,Hacker Group,Weak Passwords,AI-based Detection,299.0
UK,2015,Ransomware,IT,56.0,178.0,Unknown,Weak Passwords,Unknown,198.0
France,2020,Phishing,Government,183.0,285.0,Insider,Zero-day,VPN,195.0
Japan,2017,Man-in-the-Middle,Retail,204.0,268.0,Nation-state,Zero-day,VPN,308.0
France,2015,SQL Injection,Government,157.0,237.0,Insider,Zero-day,VPN,303.0
Australia,2024,Phishing,Retail,506.0,451.0,Hacker Group,Social Engineering,AI-based Detection,493.0
Australia,2023,SQL Injection,Healthcare,399.0,394.0,Nation-state,Zero-day,Encryption,373.0
China,2015,DDoS,Government,85.0,214.0,Nation-state,Social Engineering,Firewall,204.0
Japan,2022,SQL Injection,Telecommunications,503.0,470.0,Insider,Unpatched Software,Firewall,478.0
Russia,2019,Man-in-the-Middle,Healthcare,299.0,265.0,Unknown,Zero-day,Encryption,441.0
Brazil,2016,SQL Injection,Education,259.0,275.0,Unknown,Zero-day,Encryption,422.0
Brazil,2016,DDoS,IT,309.0,367.0,Hacker Group,Unknown,Unknown,391.0
France,2022,Malware,Healthcare,334.0,308.0,Hacker Group,Social Engineering,VPN,401.0
Germany,2021,Ransomware,IT,258.0,297.0,Nation-state,Social Engineering,AI-based Detection,299.0
UK,2023,DDoS,Government,287.0,,Hacker Group,Unpatched Software,VPN,342.0
India,2022,Ransomware,Education,331.0,356.0,Unknown,Unpatched Software,AI-based Detection,317.0
Unknown,2019,DDoS,Government,338.0,324.0,Nation-state,Zero-day,Firewall,437.0
China,2019,Phishing,Banking,247.0,341.0,Insider,Social Engineering,Firewall,253.0
India,2018,DDoS,Government,287.0,290.0,Insider,Unknown,VPN,342.0
India,2015,Malware,Telecommunications,55.0,149.0,Insider,Zero-day,Encryption,249.0
France,2017,Ransomware,Telecommunications,162.0,225.0,Hacker Group,Zero-day,Encryption,294.0
Germany,2017,Malware,Healthcare,256.0,285.0,Unknown,Social Engineering,VPN,379.0
Brazil,2015,Unknown,Healthcare,312.0,304.0,Insider,Unpatched Software,Firewall,501.0
Japan,2020,Phishing,Education,254.0,304.0,Hacker Group,Weak Passwords,Antivirus,291.0
Unknown,2024,Phishing,Education,340.0,345.0,Nation-state,Zero-day,Antivirus,297.0
Russia,2017,Phishing,IT,234.0,266.0,Nation-state,Social Engineering,Antivirus,354.0
China,2022,Ransomware,Telecommunications,287.0,318.0,Unknown,Zero-day,Antivirus,
UK,2016,SQL Injection,IT,287.0,318.0,Unknown,Unpatched Software,Antivirus,342.0
Japan,2018,Ransomware,Retail,122.0,202.0,Nation-state,Weak Passwords,AI-based Detection,223.0
France,2015,SQL Injection,IT,287.0,318.0,Hacker Group,Social Engineering,Firewall,342.0
Japan,2020,Malware,Banking,405.0,390.0,Hacker Group,Zero-day,Firewall,463.0
UK,2015,Phishing,IT,122.0,215.0,Hacker Group,Zero-day,Encryption,278.0
Brazil,2021,SQL Injection,Healthcare,296.0,335.0,Unknown,Weak Passwords,AI-based Detection,313.0
Russia,2015,Malware,Healthcare,26.0,121.0,Nation-state,Zero-day,Unknown,240.0
India,2016,Phishing,Retail,282.0,273.0,Nation-state,Unpatched Software,AI-based Detection,478.0
Japan,2020,Ransomware,IT,287.0,352.0,Unknown,Social Engineering,VPN,
Germany,2023,Man-in-the-Middle,Telecommunications,394.0,423.0,Unknown,Weak Passwords,AI-based Detection,327.0
China,2016,Malware,Healthcare,234.0,294.0,Unknown,Weak Passwords,Firewall,340.0
Japan,2023,Unknown,Banking,377.0,398.0,Nation-state,Social Engineering,Encryption,333.0
China,2024,Unknown,Education,500.0,485.0,Unknown,Zero-day,Antivirus,434.0
China,2019,Ransomware,IT,262.0,263.0,Hacker Group,Weak Passwords,VPN,397.0
Russia,2022,Phishing,Retail,403.0,407.0,Hacker Group,Weak Passwords,Encryption,388.0
Japan,2021,Phishing,Healthcare,349.0,354.0,Hacker Group,Unknown,VPN,389.0
India,,Phishing,Retail,287.0,318.0,Nation-state,Weak Passwords,Firewall,315.0
Russia,2018,Malware,Healthcare,,318.0,Unknown,Social Engineering,Encryption,342.0
Unknown,2022,Ransomware,Retail,350.0,415.0,Unknown,Unpatched Software,AI-based Detection,273.0
Australia,,Ransomware,Healthcare,,318.0,Nation-state,Social Engineering,Antivirus,289.0
Germany,2017,Phishing,Retail,346.0,326.0,Nation-state,Zero-day,AI-based Detection,501.0
Japan,2017,Phishing,Healthcare,255.0,276.0,Nation-state,Social Engineering,Encryption,397.0
France,2017,Malware,Education,141.0,234.0,Nation-state,Unpatched Software,AI-based Detection,250.0
Brazil,2018,Phishing,Unknown,237.0,265.0,Hacker Group,Social Engineering,Antivirus,355.0
Unknown,2019,Man-in-the-Middle,Education,269.0,328.0,Unknown,Zero-day,AI-based Detection,313.0
USA,2023,Malware,Telecommunications,283.0,310.0,Nation-state,Zero-day,Firewall,283.0
France,2017,DDoS,Telecommunications,161.0,245.0,Unknown,Unpatched Software,Encryption,267.0
Russia,2023,SQL Injection,Telecommunications,424.0,448.0,Nation-state,Unpatched Software,AI-based Detection,328.0
Unknown,2016,Man-in-the-Middle,Unknown,93.0,189.0,Hacker Group,Social Engineering,AI-based Detection,243.0
UK,2017,SQL Injection,Banking,229.0,243.0,Nation-state,Social Engineering,AI-based Detection,388.0
Russia,2024,Ransomware,Banking,395.0,428.0,Insider,Zero-day,VPN,308.0
Unknown,2018,Man-in-the-Middle,Healthcare,287.0,318.0,Insider,Zero-day,AI-based Detection,342.0
Unknown,2021,SQL Injection,Education,249.0,287.0,Hacker Group,Weak Passwords,Antivirus,280.0
Russia,2020,DDoS,Healthcare,342.0,332.0,Insider,Zero-day,Antivirus,435.0
Germany,2015,Malware,Healthcare,168.0,200.0,Nation-state,Weak Passwords,Antivirus,394.0
Japan,,DDoS,Banking,287.0,318.0,Hacker Group,Zero-day,Encryption,387.0
Russia,,Malware,Education,287.0,318.0,Unknown,Zero-day,Firewall,219.0
Russia,2022,Man-in-the-Middle,Healthcare,239.0,330.0,Insider,Social Engineering,AI-based Detection,197.0
China,2016,Phishing,IT,241.0,265.0,Unknown,Zero-day,VPN,411.0
India,2019,DDoS,Banking,287.0,318.0,Unknown,Unpatched Software,AI-based Detection,342.0
Russia,2024,Ransomware,Banking,287.0,468.0,Insider,Unpatched Software,Firewall,342.0
Germany,2024,Ransomware,Education,384.0,422.0,Insider,,Firewall,305.0
Germany,2016,Unknown,Education,,,Unknown,Weak Passwords,AI-based Detection,
Japan,2015,SQL Injection,Banking,180.0,208.0,Unknown,Zero-day,AI-based Detection,403.0
